슬러그,상호명,주소,업종,JSON,CSV,갱신
교맥동-대구종로점,교맥동 대구종로점,대구광역시 중구 중앙대로81길 35 (종로1가),요리주점,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EA%B5%90%EB%A7%A5%EB%8F%99-%EB%8C%80%EA%B5%AC%EC%A2%85%EB%A1%9C%EC%A0%90/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EA%B5%90%EB%A7%A5%EB%8F%99-%EB%8C%80%EA%B5%AC%EC%A2%85%EB%A1%9C%EC%A0%90/restaurant.csv,2026-08-21 03:06
기와메밀막국수,기와메밀막국수,경상북도 경주시 분황로 91,막국수,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EA%B8%B0%EC%99%80%EB%A9%94%EB%B0%80%EB%A7%89%EA%B5%AD%EC%88%98/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EA%B8%B0%EC%99%80%EB%A9%94%EB%B0%80%EB%A7%89%EA%B5%AD%EC%88%98/restaurant.csv,2026-08-21 06:20
낙지마실,낙지마실,경북 경주시 북군길 9,낙지요리,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%82%99%EC%A7%80%EB%A7%88%EC%8B%A4/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%82%99%EC%A7%80%EB%A7%88%EC%8B%A4/restaurant.csv,2026-08-22 21:00
늘푸른정육식당,늘푸른정육식당,서울특별시 강남구 강남대로124길 19 광성빌딩 1층,소고기,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%8A%98%ED%91%B8%EB%A5%B8%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%8A%98%ED%91%B8%EB%A5%B8%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9/restaurant.csv,2026-08-20 09:54
배꼽집-본점,배꼽집 본점,"서울특별시 마포구 월드컵북로54길 17 사보이시티 B동 2층 206,210호",한식,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%B0%B0%EA%BC%BD%EC%A7%91-%EB%B3%B8%EC%A0%90/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%EB%B0%B0%EA%BC%BD%EC%A7%91-%EB%B3%B8%EC%A0%90/restaurant.csv,2026-08-20 09:54
테스트식당ZZ,테스트식당ZZ,경북 경주시 테스트로 1,낙지요리,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%ED%85%8C%EC%8A%A4%ED%8A%B8%EC%8B%9D%EB%8B%B9ZZ/restaurant.json,https://raw.githubusercontent.com/whitesudal/foodbus-data/main/datasets/%ED%85%8C%EC%8A%A4%ED%8A%B8%EC%8B%9D%EB%8B%B9ZZ/restaurant.csv,2026-08-01 06:13
